date,day,time,total,total_employees_hours,total_employees,total_tips,month,week,year,quarter,is_weekend,total:10_days_rolling,total:30_days_rolling,total:50_days_rolling,is_future,is_closed,is_suspicious_zero,store_open,weekly_total_diff,day_of_week,month_name,week_of_year
2022-11-01,Tuesday,11 to 8,147.0,8.5,0,0.0,11,44,2022,4,0,147.0,147.0,147.0,False,False,False,1,,Tuesday,November,44
2022-11-02,Wednesday,11 to 8,81.0,0.0,0,0.0,11,44,2022,4,0,114.0,114.0,114.0,False,False,False,1,,Wednesday,November,44
2022-11-03,Thursday,11 to 8,18.0,0.0,0,0.0,11,44,2022,4,0,82.0,82.0,82.0,False,False,False,1,,Thursday,November,44
2022-11-04,Friday,11 to 9,27.0,9.0,0,0.0,11,44,2022,4,0,68.25,68.25,68.25,False,False,False,1,,Friday,November,44
2022-11-05,Saturday,10 to 9,260.0,10.0,0,0.0,11,44,2022,4,1,106.6,106.6,106.6,False,False,False,1,,Saturday,November,44
2022-11-06,Sunday,11 to 7,81.0,10.0,0,0.0,11,44,2022,4,1,102.33333333333333,102.33333333333333,102.33333333333333,False,False,False,1,,Sunday,November,44
2022-11-07,Monday,10 to 9,306.0,9.0,0,0.0,11,45,2022,4,0,131.42857142857142,131.42857142857142,131.42857142857142,False,False,False,1,,Monday,November,45
2022-11-08,Tuesday,11 to 8,123.0,0.0,0,0.0,11,45,2022,4,0,130.375,130.375,130.375,False,False,False,1,-24.0,Tuesday,November,45
2022-11-09,Wednesday,11 to 8,90.0,0.0,0,0.0,11,45,2022,4,0,125.88888888888889,125.88888888888889,125.88888888888889,False,False,False,1,9.0,Wednesday,November,45
2022-11-10,Thursday,11 to 8,108.0,0.0,0,0.0,11,45,2022,4,0,124.1,124.1,124.1,False,False,False,1,90.0,Thursday,November,45
2022-11-11,Friday,11 to 9,180.0,0.0,0,0.0,11,45,2022,4,0,127.4,129.1818181818182,129.1818181818182,False,False,False,1,153.0,Friday,November,45
2022-11-12,Saturday,10 to 9,242.0,18.5,0,0.0,11,45,2022,4,1,143.5,138.58333333333334,138.58333333333334,False,False,False,1,-18.0,Saturday,November,45
2022-11-13,Sunday,11 to 7,597.0,13.0,0,0.0,11,45,2022,4,1,201.4,173.84615384615384,173.84615384615384,False,False,False,1,516.0,Sunday,November,45
2022-11-14,Monday,10 to 9,45.0,10.0,0,0.0,11,46,2022,4,0,203.2,164.64285714285714,164.64285714285714,False,False,False,1,-261.0,Monday,November,46
2022-11-15,Tuesday,11 to 8,378.0,8.0,0,0.0,11,46,2022,4,0,215.0,178.86666666666667,178.86666666666667,False,False,False,1,255.0,Tuesday,November,46
2022-11-16,Wednesday,11 to 8,320.0,0.0,0,0.0,11,46,2022,4,0,238.9,187.6875,187.6875,False,False,False,1,230.0,Wednesday,November,46
2022-11-17,Thursday,11 to 8,120.0,0.0,0,0.0,11,46,2022,4,0,220.3,183.7058823529412,183.7058823529412,False,False,False,1,12.0,Thursday,November,46
2022-11-18,Friday,11 to 9,537.0,9.0,0,0.0,11,46,2022,4,0,261.7,203.33333333333334,203.33333333333334,False,False,False,1,357.0,Friday,November,46
2022-11-19,Saturday,10 to 9,169.0,18.5,0,0.0,11,46,2022,4,1,269.6,201.52631578947367,201.52631578947367,False,False,False,1,-73.0,Saturday,November,46
2022-11-20,Sunday,11 to 7,238.0,6.0,0,0.0,11,46,2022,4,1,282.6,203.35,203.35,False,False,False,1,-359.0,Sunday,November,46
2022-11-21,Monday,10 to 9,36.0,9.5,0,0.0,11,47,2022,4,0,268.2,195.38095238095238,195.38095238095238,False,False,False,1,-9.0,Monday,November,47
2022-11-22,Tuesday,11 to 8,50.0,8.5,0,0.0,11,47,2022,4,0,249.0,188.77272727272728,188.77272727272728,False,False,False,1,-328.0,Tuesday,November,47
2022-11-23,Wednesday,11 to 8,95.0,0.0,0,0.0,11,47,2022,4,0,198.8,184.69565217391303,184.69565217391303,False,False,False,1,-225.0,Wednesday,November,47
2022-11-25,Friday,11 to 9,690.0,20.0,0,0.0,11,47,2022,4,0,263.3,205.75,205.75,False,False,False,1,570.0,Friday,November,47
2022-11-26,Saturday,10 to 9,391.0,19.0,0,0.0,11,47,2022,4,1,264.6,213.16,213.16,False,False,False,1,-146.0,Saturday,November,47
2022-11-27,Sunday,11 to 7,233.0,7.5,0,0.0,11,47,2022,4,1,255.9,213.92307692307693,213.92307692307693,False,False,False,1,64.0,Sunday,November,47
2022-11-28,Monday,10 to 9,229.0,8.5,0,0.0,11,48,2022,4,0,266.8,214.4814814814815,214.4814814814815,False,False,False,1,-9.0,Monday,November,48
2022-11-29,Tuesday,11 to 8,120.0,7.0,0,0.0,11,48,2022,4,0,225.1,211.10714285714286,211.10714285714286,False,False,False,1,84.0,Tuesday,November,48
2022-11-30,Wednesday,11 to 8,117.0,0.0,0,0.0,11,48,2022,4,0,219.9,207.86206896551724,207.86206896551724,False,False,False,1,67.0,Wednesday,November,48
2022-12-01,Thursday,10 to 9,135.0,0.0,0,0.0,12,48,2022,4,0,209.6,205.43333333333334,205.43333333333334,False,False,False,1,40.0,Thursday,December,48
2022-12-02,Friday,10 to 9,160.0,9.0,0,0.0,12,48,2022,4,0,222.0,205.86666666666667,203.96774193548387,False,False,False,1,-530.0,Friday,December,48
2022-12-03,Saturday,10 to 9,514.0,19.0,0,0.0,12,48,2022,4,1,268.4,220.3,213.65625,False,False,False,1,123.0,Saturday,December,48
2022-12-04,Sunday,11 to 7,255.0,7.0,0,0.0,12,48,2022,4,1,284.4,228.2,214.9090909090909,False,False,False,1,22.0,Sunday,December,48
2022-12-05,Monday,10 to 9,135.0,17.5,0,0.0,12,49,2022,4,0,228.9,231.8,212.55882352941177,False,False,False,1,-94.0,Monday,December,49
2022-12-06,Tuesday,10 to 9,232.0,0.0,0,0.0,12,49,2022,4,0,213.0,230.86666666666667,213.11428571428573,False,False,False,1,112.0,Tuesday,December,49
